gender,age,height,weight,alcoholConsumption,beer,softDrink,pizzaSlice
Female,24,168,654835,Regular,3,4,5
Female,40,172,832030,Regular,2,2,6
Male,29,185,730618,Regular,5,2,5
Female,27,160,579163,Regular,3,4,6
Female,36,169,751373,Regular,3,3,5
Female,53,165,635982,Occasional,1,5,5
Female,44,166,654960,Occasional,1,6,4
Male,38,184,1003823,Regular,7,5,6
Male,45,182,876795,Veteran,8,2,7
Female,21,163,631950,Regular,3,2,8
Female,42,163,611541,Veteran,3,2,7
Female,46,154,557664,Occasional,1,4,4
Male,26,174,811707,Occasional,2,4,4
Female,23,163,603404,Regular,3,2,6
Female,35,165,847335,Regular,2,3,6
Male,39,172,718397,Regular,5,2,6
Female,37,161,739162,Occasional,0,5,4
Male,53,179,592758,Regular,4,2,5
Female,47,163,801254,Veteran,3,3,6
Male,25,169,759528,Occasional,1,2,4
Female,23,173,856390,Occasional,1,5,5
Male,20,176,751845,Veteran,7,1,8
Female,26,158,503558,Occasional,2,5,4
Male,19,165,649453,Veteran,5,2,7
Male,39,189,939553,Occasional,2,4,5
Female,42,167,784481,Veteran,3,2,7
Female,18,169,713223,Occasional,1,4,5
Female,41,180,910209,Occasional,1,4,4
Male,47,167,715531,Regular,5,2,7
Female,23,168,855775,Occasional,1,6,4
Male,18,173,776960,Occasional,2,3,5
Female,54,162,755958,Regular,2,4,6
Female,49,157,641321,Occasional,1,8,4
Female,40,168,728649,Regular,3,6,5
Female,52,163,628653,Occasional,1,6,3
Male,51,166,622267,Veteran,7,1,6
Female,30,158,513610,Regular,2,4,6
Male,19,184,689890,Regular,3,3,6
Female,43,176,753584,Veteran,4,3,8
Male,30,171,639572,Regular,4,3,6
Female,49,171,716378,Regular,3,6,7
Male,19,174,822244,Occasional,2,4,5
Male,34,176,660821,Regular,4,1,5
Female,22,171,684300,Occasional,1,5,6
Male,21,188,703394,Veteran,8,1,6
Female,35,168,729567,Regular,2,6,5
Female,19,164,630842,Occasional,1,6,5
Male,38,167,699161,Occasional,1,6,6
Male,35,183,645276,Veteran,9,2,7
Female,20,163,647972,Veteran,4,1,7
Female,53,166,619746,Regular,3,3,5
Male,48,179,592758,Occasional,2,5,4
Male,41,171,691030,Veteran,8,2,5
Male,49,179,652002,Regular,7,2,4
Male,22,173,661733,Occasional,1,4,5
Female,44,166,777053,Regular,3,3,5
Female,34,155,547837,Occasional,1,5,4
Male,31,191,910899,Veteran,5,2,7
Female,43,160,555836,Regular,3,4,5
Male,21,182,795661,Occasional,1,4,5
Female,51,169,681454,Occasional,1,6,4
Female,43,172,767500,Regular,4,3,5
Male,34,175,755462,Occasional,0,5,4
Male,39,173,727609,Occasional,3,5,4
Female,19,171,707242,Occasional,1,5,6
Female,51,161,654370,Regular,3,4,6
Female,26,176,634663,Regular,3,3,6
Male,40,175,814205,Veteran,6,2,6
Female,53,161,553163,Regular,4,4,6
Male,43,179,826664,Regular,7,3,5
Male,32,173,830000,Regular,4,2,3
Female,49,165,700995,Occasional,2,3,5
Female,48,164,688782,Regular,2,4,5
Male,43,177,773317,Occasional,1,3,4
Female,29,173,594026,Occasional,1,3,5
Female,38,154,471504,Veteran,5,1,5
Female,34,172,592434,Veteran,5,3,7
Male,32,172,637470,Regular,4,3,6
Female,26,164,745013,Regular,4,3,7
Male,37,175,808331,Regular,3,2,6
Male,19,191,877512,Regular,3,4,6
Male,20,167,577627,Regular,4,4,6
Male,24,186,783537,Occasional,1,3,4
Male,28,173,759534,Occasional,2,4,4
Male,34,187,960766,Veteran,5,2,6
Male,21,166,750221,Occasional,1,3,6
Male,32,179,805146,Regular,3,2,7
Male,33,183,938213,Regular,4,2,5
Male,32,178,718733,Veteran,7,2,6
Male,47,171,669970,Occasional,3,5,4
Female,51,170,765835,Occasional,1,7,6
Female,50,162,652538,Veteran,4,4,8
Female,38,171,669233,Veteran,3,2,5
Male,45,188,987629,Regular,5,3,6
Male,42,163,663366,Regular,5,2,3
Male,49,179,825240,Occasional,2,4,6
Male,53,167,646098,Occasional,1,3,5
Female,44,170,652042,Regular,3,3,7
Male,48,195,916306,Regular,5,2,5
Male,35,169,741635,Veteran,7,2,9
Male,35,183,945385,Veteran,6,2,7
Male,24,172,637613,Veteran,5,2,7
Female,45,169,782196,Occasional,1,5,5
Male,18,179,801377,Regular,4,4,6
Female,36,160,536997,Occasional,1,5,4
Female,42,151,554539,Regular,3,4,5
Female,32,161,679974,Regular,2,5,5
Male,49,173,891738,Regular,4,4,5
Male,51,174,750749,Occasional,3,5,4
Male,20,178,684581,Regular,4,4,6
Male,53,172,672545,Occasional,1,3,4
Male,53,182,786739,Regular,5,2,6
Male,36,178,691513,Occasional,2,3,4
Male,25,176,789110,Occasional,2,5,5
Male,26,182,867079,Veteran,7,2,8
Male,18,179,775586,Occasional,1,6,5
Male,42,175,584665,Occasional,1,4,5
Male,32,194,948872,Veteran,5,2,6
Female,46,151,634703,Regular,3,4,5
Female,34,162,645710,Regular,2,5,6
Male,39,180,900637,Regular,3,4,4
Female,22,168,763868,Veteran,4,3,8
Female,41,156,656477,Regular,2,2,5
Male,54,177,718800,Regular,5,3,4
Male,24,179,944022,Veteran,5,3,8
Female,32,171,745390,Regular,3,3,5
Female,19,168,591109,Veteran,5,3,6
Male,33,182,762468,Occasional,3,2,4
Female,33,173,808572,Regular,2,5,7
Male,27,179,800669,Occasional,2,4,5
Female,21,163,714812,Regular,3,5,6
Male,22,187,857252,Occasional,1,4,5
Female,28,157,704040,Veteran,4,3,6
Female,25,160,616511,Occasional,1,7,5
Female,27,175,936409,Veteran,6,3,9
Male,46,176,650850,Occasional,2,5,5
Female,37,161,684256,Regular,3,5,5
Male,26,176,735982,Occasional,2,4,5
Male,37,182,865633,Regular,5,3,7
Male,43,172,645645,Regular,5,2,6
Male,28,182,861615,Regular,4,4,5
Male,38,190,997432,Regular,5,3,6
Female,36,161,708510,Regular,3,4,7
Female,47,165,655993,Veteran,5,3,5
Male,30,188,946998,Veteran,6,2,5
Female,52,161,557937,Occasional,1,5,3
Female,23,164,669255,Occasional,1,4,5
Female,18,167,585013,Regular,2,5,5
Female,34,163,663905,Occasional,1,3,6
Male,34,183,920153,Regular,4,2,7
Male,47,172,786097,Regular,4,3,7
Female,19,161,572425,Regular,3,3,6
Male,20,165,697539,Occasional,1,4,6
Female,44,163,763447,Occasional,0,4,4
Female,47,157,636466,Occasional,1,4,4
Male,30,181,735606,Regular,2,3,6
Female,18,180,774554,Regular,3,3,5
Female,23,152,536052,Regular,3,2,6
Male,18,189,955980,Occasional,1,4,5
Female,27,170,804735,Regular,2,3,6
Female,27,158,646249,Occasional,1,5,3
Female,39,162,577757,Occasional,0,5,3
Male,36,175,743275,Occasional,2,3,4
Female,29,170,756286,Regular,3,3,6
Female,52,151,595121,Occasional,1,6,6
Male,31,175,752317,Occasional,2,5,4
Female,25,177,737128,Regular,4,4,5
Male,50,178,740174,Occasional,2,4,5
Female,27,168,564568,Occasional,0,5,4
Male,27,178,856868,Occasional,1,3,5
Male,18,163,638602,Veteran,9,1,7
Female,33,172,668931,Occasional,1,5,5
Male,24,184,1067041,Regular,4,2,5
Female,47,157,456006,Regular,2,2,5
Female,27,165,658612,Occasional,2,4,5
Male,32,189,868193,Occasional,2,6,4
Male,44,172,691796,Regular,4,3,6
Female,37,171,887678,Regular,2,4,7
Male,41,172,727127,Veteran,6,2,5
Female,52,168,735222,Veteran,6,4,6
Female,30,172,738068,Regular,2,3,7
Male,35,184,723344,Regular,5,4,6
Male,27,170,534650,Regular,4,5,4
Male,23,193,841015,Regular,4,3,7
Male,40,172,700953,Occasional,1,4,4
Male,51,174,805916,Occasional,2,4,4
Female,35,163,661077,Occasional,1,6,5
Male,48,176,829312,Regular,5,5,5
Male,22,179,791156,Occasional,1,3,4
Female,37,162,794124,Regular,2,4,5
Male,38,182,835460,Veteran,7,1,6
Female,19,159,562699,Veteran,4,3,9
Male,50,193,863415,Occasional,1,4,4
Female,47,163,627030,Veteran,6,2,5
Female,24,172,629026,Occasional,1,3,4
Female,36,164,673209,Regular,2,4,6
Male,54,179,693764,Regular,4,1,5
Female,50,165,730477,Occasional,1,6,6
Female,44,160,557203,Veteran,5,2,6
Female,41,155,509292,Veteran,3,2,7
Female,35,162,667345,Occasional,2,7,4
Female,49,167,552438,Regular,2,3,5
Female,25,174,851464,Occasional,2,6,4
Female,31,172,547304,Regular,3,2,4
Male,38,174,716716,Regular,7,4,4
Male,37,166,607868,Regular,5,3,6
Female,28,161,717950,Regular,3,5,7
Female,27,174,798612,Regular,4,3,5
Male,39,183,822685,Occasional,1,3,4
Female,32,177,821661,Veteran,3,4,6
Female,43,172,775283,Regular,3,4,5
Male,40,167,628481,Regular,5,3,4
Male,19,160,549948,Occasional,0,3,5
Male,34,168,692742,Regular,4,2,5
Male,42,176,715521,Regular,3,3,4
Male,27,181,803008,Regular,3,2,5
Male,40,177,778644,Occasional,1,4,4
Female,47,171,707560,Veteran,4,1,6
Male,45,182,840034,Regular,5,3,7
Female,21,157,609692,Regular,5,2,8
Female,37,167,637550,Veteran,6,3,5
Female,22,160,664006,Occasional,2,5,7
Male,51,162,606697,Occasional,1,4,6
Male,30,186,793973,Occasional,3,5,4
Male,53,188,694853,Occasional,1,4,3
Male,35,174,831261,Regular,6,4,4
Male,40,190,838533,Occasional,2,4,4
Female,47,157,512415,Veteran,5,2,5
Male,47,177,838051,Regular,4,2,5
Female,39,172,833701,Regular,3,5,5
Female,39,168,724344,Regular,3,2,8
Male,33,180,654407,Regular,3,2,6
Male,46,183,919889,Regular,5,4,6
Male,46,181,956538,Regular,4,3,5
Male,48,171,827205,Regular,4,4,7
Male,45,181,660402,Occasional,2,3,3
Male,51,166,755587,Occasional,0,3,4
Male,47,174,798944,Regular,5,4,6
Male,50,177,629100,Regular,4,3,4
Male,23,183,909090,Regular,3,2,6
Male,23,186,822090,Occasional,2,2,7
Male,41,181,883351,Regular,3,5,4
Male,44,191,771923,Veteran,7,2,7
Male,25,174,853433,Regular,5,3,5
Male,46,184,646798,Occasional,1,3,4
Female,34,162,530040,Occasional,1,5,5
Female,42,161,767854,Regular,2,2,6
Male,30,178,957392,Regular,5,3,5
Female,24,170,814684,Regular,4,3,9
Female,20,173,662294,Regular,3,2,6
Female,45,160,530405,Occasional,1,4,4
Female,37,159,495843,Regular,2,5,5
Male,47,175,684815,Occasional,2,4,5
Male,46,180,731608,Regular,4,4,4
Female,46,162,687126,Regular,3,3,6
Male,38,187,885027,Veteran,9,1,9
Female,45,167,660912,Veteran,4,1,8
Female,28,173,777637,Regular,3,5,6
Male,38,173,683738,Regular,4,3,7
Female,22,167,603095,Veteran,5,3,7
Male,30,188,848336,Occasional,2,5,4
Male,47,175,566562,Occasional,3,3,5
Female,32,164,525054,Occasional,1,5,4
Female,47,176,782089,Occasional,1,6,5
Female,20,169,664120,Occasional,1,5,6
Female,37,167,711992,Occasional,1,5,5
Female,45,163,788369,Regular,2,3,6
Female,36,165,595596,Occasional,2,4,4
Female,52,162,560291,Occasional,1,5,4
Male,29,184,931565,Regular,4,2,6
Female,19,159,761152,Regular,2,7,8
Male,32,170,598003,Regular,5,4,5
Female,35,155,572018,Veteran,4,1,7
Male,38,181,848381,Regular,6,4,5
Male,18,186,815031,Regular,3,3,8
Male,18,173,738372,Regular,2,2,6
Female,52,150,626081,Regular,2,5,6
Female,45,164,605953,Regular,3,5,8
Female,54,167,820468,Occasional,0,4,6
Male,19,178,616198,Occasional,2,5,5
Male,33,177,894588,Regular,4,4,7
Female,22,159,599545,Regular,2,6,6
Male,39,170,615763,Regular,6,2,6
Female,54,164,747106,Veteran,4,1,7
Female,44,177,621237,Occasional,1,6,5
Female,29,173,722505,Veteran,6,2,5
Male,19,184,829805,Regular,4,3,6
Female,18,171,690398,Occasional,2,5,6
Male,20,187,712007,Regular,3,3,4
Female,40,170,724239,Regular,4,3,8
Male,21,174,767554,Occasional,2,4,5
Female,41,163,642955,Regular,2,4,5
Male,52,187,965986,Regular,3,3,8
Female,22,163,491526,Regular,3,4,4
Male,36,178,838451,Regular,3,3,7
Female,18,173,809483,Veteran,5,2,8
Male,26,173,603672,Occasional,2,4,4
Female,33,169,620807,Regular,3,4,4
Female,45,168,579021,Veteran,4,1,6
Female,37,161,624018,Occasional,2,4,5
Male,31,168,916504,Occasional,2,3,6
Female,35,152,577415,Occasional,1,5,4
Male,25,178,850417,Occasional,2,3,4
Female,19,166,646448,Occasional,1,6,5
Female,21,159,590780,Occasional,1,6,5
Female,38,170,702158,Occasional,1,5,4
Female,46,165,544307,Occasional,1,4,3
Male,46,178,826015,Veteran,8,3,5
Male,32,174,720194,Veteran,5,1,5
Female,25,150,463531,Occasional,1,7,4
Female,31,166,715119,Veteran,3,4,7
Female,33,170,586446,Regular,3,2,6
Male,39,176,736970,Occasional,3,4,4
Female,35,165,791012,Regular,2,2,7
Male,18,173,553686,Occasional,1,5,5
Female,44,161,509564,Regular,2,6,5
Male,32,189,939882,Regular,4,4,5
Male,32,180,710898,Occasional,1,4,4
Female,36,169,768791,Regular,2,4,6
Male,34,182,850852,Veteran,7,1,8
Male,39,171,672039,Regular,7,3,6
Female,45,169,676702,Regular,2,4,6
Female,33,162,621953,Regular,2,4,7
Female,48,169,718379,Regular,4,2,9
Female,36,164,649366,Occasional,1,6,5
Female,47,158,590062,Occasional,1,6,4
Male,41,186,902467,Occasional,2,6,4
Male,48,177,701627,Regular,4,5,6
Female,32,161,678396,Veteran,6,2,6
Male,27,172,853793,Occasional,1,4,5
Male,31,190,817815,Occasional,2,5,4
Female,49,164,680856,Regular,1,3,7
Female,26,170,710422,Veteran,6,4,7
Male,25,174,777743,Veteran,7,1,6
Female,30,160,671107,Occasional,1,6,6
Male,21,181,774653,Occasional,0,5,4
Female,25,167,788269,Regular,2,5,7
Female,34,166,681225,Regular,2,4,8
Male,24,169,747510,Occasional,1,4,5
Female,49,184,723715,Occasional,1,4,5
Female,52,163,589239,Veteran,3,2,8
Female,25,161,564382,Occasional,1,6,4
Male,20,167,701650,Occasional,0,2,5
Male,49,182,760744,Veteran,6,2,6
Female,48,163,706532,Occasional,0,6,6
Female,25,162,705933,Occasional,1,4,5
Female,29,166,672395,Occasional,2,6,5
Female,39,169,711491,Veteran,5,2,6
Male,44,174,622156,Regular,6,2,5
Male,27,172,724834,Veteran,6,4,6
Female,28,169,677339,Regular,3,4,4
Female,22,161,590046,Regular,3,4,8
Female,37,160,554660,Regular,1,2,7
Female,48,166,733896,Veteran,4,3,6
Male,54,171,758430,Regular,3,3,7
Male,21,174,738219,Regular,3,1,6
Female,22,169,742906,Regular,2,3,8
Female,48,151,456134,Regular,3,3,4
Female,22,172,547304,Veteran,6,2,7
Female,24,157,536841,Regular,2,4,6
Female,23,165,648754,Regular,4,4,6
Female,23,162,683933,Regular,3,5,5
Male,53,189,786088,Occasional,1,4,5
Male,39,180,783391,Occasional,1,4,4
Male,29,179,630565,Regular,3,3,4
Female,31,169,757335,Regular,2,3,6
Male,30,162,771656,Occasional,2,5,6
Female,24,166,611033,Occasional,2,4,4
Male,38,172,547304,Occasional,0,4,3
Female,40,167,648192,Veteran,4,2,7
Female,31,166,552050,Regular,3,4,5
Female,36,160,693171,Regular,2,3,5
Male,21,179,888692,Occasional,0,6,4
Female,36,162,677482,Occasional,1,5,3
Female,28,166,549082,Veteran,5,3,6
Male,24,178,778331,Veteran,6,3,7
Male,46,168,627951,Occasional,1,3,4
Female,29,166,670980,Regular,3,6,6
Female,27,164,591880,Regular,3,3,4
Male,20,184,812877,Occasional,1,5,4
Male,31,181,831046,Occasional,2,3,4
Male,20,184,876259,Occasional,2,3,5
Female,44,163,621011,Occasional,1,3,4
Male,43,177,822654,Occasional,2,6,4
Male,20,173,786380,Regular,4,3,6
Male,52,188,653864,Veteran,6,1,6
Male,26,181,817050,Regular,3,3,6
Male,27,172,793213,Occasional,2,5,5
Male,53,176,725431,Occasional,2,5,4
Male,31,173,784001,Regular,5,3,7
Female,42,162,486741,Occasional,1,6,4
Male,23,171,768257,Occasional,1,2,5
Female,28,156,624296,Veteran,5,2,6
Female,39,160,727766,Occasional,0,5,5
Male,19,186,832584,Occasional,1,4,6
Female,44,162,598146,Regular,4,4,6
Female,54,159,619632,Regular,2,5,6
Female,25,158,671445,Occasional,1,6,5
Male,40,183,813219,Occasional,3,3,4
Male,18,170,606572,Occasional,2,3,6
Male,28,191,874837,Veteran,6,2,6
Female,43,178,865511,Veteran,3,3,5
Female,54,161,578914,Occasional,1,5,5
Female,35,165,525804,Veteran,5,1,4
Male,39,172,617366,Regular,6,4,6
Female,30,172,696732,Veteran,5,1,5
Female,25,169,707605,Occasional,2,5,3
Male,24,188,974229,Regular,3,4,7
Male,36,170,690000,Occasional,3,4,5
Male,38,173,608719,Occasional,3,4,5
Female,25,172,749546,Veteran,5,3,6
Male,34,173,802737,Veteran,5,1,8
Female,27,168,791160,Veteran,5,3,6
Male,53,169,747569,Veteran,9,2,7
Male,48,180,872800,Regular,4,3,4
Male,27,186,999114,Occasional,2,4,5
Female,44,168,754443,Occasional,1,4,4
Female,48,167,670390,Occasional,2,6,5
Female,35,169,770668,Occasional,0,8,5
Male,49,171,595622,Occasional,2,5,4
Male,20,181,791347,Occasional,2,4,5
Male,18,168,721650,Occasional,1,5,4
Female,44,162,656283,Veteran,4,4,6
Female,35,176,804585,Regular,2,3,5
Male,27,185,864464,Occasional,1,4,5
Female,33,164,635359,Veteran,5,3,7
Female,33,157,680047,Occasional,1,4,5
Female,35,167,775134,Regular,2,4,5
Male,54,186,818923,Regular,5,3,4
Male,36,185,696982,Occasional,1,4,4
Female,51,173,820784,Veteran,4,3,6
Female,35,163,594620,Occasional,1,4,3
Female,30,176,876463,Veteran,3,2,9
Female,45,170,753671,Occasional,1,8,4
Male,34,174,570126,Regular,4,2,5
Female,54,153,541666,Regular,3,5,7
Female,28,172,719122,Veteran,4,3,8
Female,53,176,664287,Occasional,0,4,4
Male,33,172,954371,Regular,3,3,6
Female,27,174,744885,Occasional,1,5,5
Male,30,182,808286,Occasional,2,5,5
Male,52,176,604141,Occasional,3,4,4
Female,36,162,649847,Regular,3,3,5
Female,43,174,651215,Regular,2,2,7
Female,49,163,584132,Occasional,2,5,4
Female,30,169,667098,Occasional,1,6,3
Female,29,171,715245,Occasional,1,4,5
Male,32,179,937190,Occasional,1,5,5
Male,26,180,943202,Occasional,1,4,6
Female,21,168,769832,Occasional,0,5,5
Female,42,177,718374,Regular,4,3,5
Male,45,184,825299,Regular,4,2,5
Female,30,174,560106,Regular,3,3,4
Male,36,177,882725,Regular,5,2,9
Female,39,165,682152,Occasional,2,5,5
Male,48,181,754242,Occasional,2,5,5
Male,40,185,814113,Regular,5,2,6
Male,53,173,698546,Regular,4,4,5
Male,29,172,734071,Occasional,2,6,4
Female,27,168,620393,Occasional,1,4,4
Female,22,172,625438,Regular,4,5,6
Male,32,169,698801,Occasional,3,4,4
Female,37,167,718285,Occasional,0,5,5
Male,32,183,755536,Regular,3,1,6
Female,47,168,802430,Occasional,0,6,5
Male,19,173,642602,Regular,4,2,8
Male,50,186,753237,Veteran,8,2,7
Male,26,183,996757,Regular,3,4,4
Female,29,173,776425,Occasional,1,6,4
Female,47,163,627842,Occasional,1,5,5
Male,31,172,880686,Regular,3,3,8
Female,49,168,822745,Regular,2,6,7
Male,50,186,1018919,Occasional,2,4,3
Male,22,179,770833,Veteran,7,2,7
Female,28,167,860912,Veteran,6,3,9
Female,48,174,704742,Veteran,3,1,8
Female,45,175,782637,Regular,2,2,5
Female,51,175,841326,Occasional,1,5,5
Male,21,184,873125,Occasional,1,5,4
Male,54,184,733191,Veteran,8,1,7
Female,23,163,574208,Veteran,6,1,7
Male,45,194,867986,Regular,5,1,7
Female,24,174,860703,Veteran,6,2,7
Male,30,181,777749,Regular,3,4,5
Female,21,160,633727,Regular,5,3,6
Male,52,173,729676,Occasional,2,3,3
Female,20,161,740847,Occasional,1,6,5
Male,43,174,745415,Regular,3,2,5
Male,48,175,720607,Regular,4,2,5
Male,23,169,582826,Occasional,1,4,5
Female,35,176,870632,Occasional,1,4,6
Male,37,179,623074,Regular,4,3,6
Male,38,167,757634,Occasional,2,4,6
Male,46,173,866932,Veteran,6,1,8
Female,28,164,680202,Regular,3,4,6
Male,29,178,730747,Occasional,2,4,4
Female,49,155,589488,Occasional,1,7,4
Female,27,159,628258,Veteran,3,3,6
Female,35,172,679409,Regular,3,2,5
Female,33,166,573018,Occasional,1,4,4
Male,28,176,831966,Veteran,8,1,8
Female,25,176,840347,Regular,2,4,6
Male,31,182,769464,Veteran,7,2,5
Male,26,174,803399,Occasional,1,4,5
Female,49,163,655605,Occasional,1,7,5
Male,38,174,681470,Regular,5,3,5
Female,46,170,695942,Regular,3,3,5
Male,35,168,689662,Occasional,2,4,5
Male,45,176,811329,Regular,4,3,6
Female,43,167,863189,Occasional,1,4,5
Male,20,175,799857,Regular,4,3,7
Female,32,171,722840,Regular,2,3,5
Female,38,170,697803,Veteran,3,3,5
Male,37,179,826987,Regular,6,4,5
Female,23,160,723616,Regular,2,3,7
Female,43,167,752843,Occasional,2,6,5
Female,45,167,568791,Veteran,4,3,8
Female,19,167,591359,Regular,4,4,6
Female,26,173,646213,Occasional,1,3,3
Male,45,168,657681,Occasional,1,5,5
Male,44,186,900572,Occasional,2,5,6
Male,54,173,683173,Veteran,8,1,8
Male,32,174,700874,Occasional,1,6,4
Male,38,181,731237,Veteran,5,2,7
Female,54,150,724095,Veteran,4,3,7
Female,52,167,692215,Regular,3,5,5
Female,39,155,542951,Occasional,0,4,5
Female,41,174,869981,Occasional,0,5,5
Male,48,160,532293,Regular,5,2,7
Female,35,157,616179,Regular,3,2,6
Female,21,171,797671,Regular,3,3,6
Male,30,171,643061,Veteran,4,3,7
Female,29,168,640929,Regular,5,4,6
Female,26,156,622652,Occasional,1,4,7
Female,39,158,645914,Regular,3,3,5
Female,42,166,695276,Regular,2,3,6
Male,50,189,837322,Occasional,1,4,5
Female,50,166,686989,Occasional,1,6,5
Female,41,170,660140,Veteran,3,5,8
Female,45,167,708163,Regular,2,4,4
Male,46,164,688053,Regular,4,4,6
Male,39,178,787219,Veteran,9,2,6
Male,25,184,799127,Occasional,2,4,3
Male,22,181,840457,Occasional,0,4,6
Male,29,177,579586,Veteran,6,3,6
Male,35,180,617866,Veteran,8,2,5
Female,21,170,640404,Veteran,3,3,7
Female,38,157,735010,Regular,2,5,4
Male,29,187,669787,Regular,5,3,4
Female,42,167,711572,Regular,3,3,5
Female,20,169,534908,Occasional,1,3,4
Female,41,163,594281,Regular,2,6,6
Female,20,160,570410,Regular,2,3,6
Male,41,181,666062,Regular,5,3,4
Male,32,184,886949,Veteran,4,2,8
Male,46,187,928044,Occasional,1,3,4
Female,28,157,674427,Regular,3,3,6
Female,34,167,682744,Regular,3,3,4
Male,36,178,848570,Occasional,1,5,6
Male,26,195,901140,Occasional,1,4,4
Male,37,183,783661,Occasional,2,3,4
Female,35,163,610406,Regular,3,4,8
Female,37,161,649635,Regular,2,2,4
Male,49,167,734723,Regular,6,4,6
Female,36,158,546718,Regular,3,4,5
Male,37,177,815450,Veteran,8,3,6
Female,49,165,769675,Regular,3,5,5
Female,26,157,548661,Regular,4,4,7
Male,32,189,922087,Occasional,2,4,4
Female,28,164,519062,Veteran,7,3,5
Female,34,165,650009,Occasional,1,6,5
Female,24,163,648034,Veteran,5,1,8
Male,42,185,766312,Occasional,1,4,6
Female,53,175,865636,Regular,3,3,4
Male,47,193,928723,Occasional,1,4,6
Female,34,166,637539,Regular,2,5,5
Male,37,166,625410,Regular,3,4,4
Female,44,165,721831,Regular,3,2,7
Female,35,173,794699,Regular,4,3,9
Male,47,168,594359,Regular,4,3,7
Male,34,191,871709,Occasional,1,3,6
Female,42,168,701158,Veteran,4,3,4
Male,32,173,657387,Occasional,1,4,4
Female,43,164,594099,Regular,2,3,6
Female,53,170,618454,Veteran,4,2,6
Female,25,167,586447,Occasional,2,6,5
Female,26,166,595103,Regular,4,4,4
Female,22,162,731668,Occasional,0,5,6
Male,26,176,864927,Regular,3,5,6
Male,18,172,860496,Veteran,6,2,10
Female,37,163,720137,Regular,1,5,6
Male,35,177,776224,Occasional,2,3,4
Male,33,187,912434,Regular,3,4,6
Female,30,162,613549,Occasional,1,6,5
Male,42,188,799587,Occasional,3,6,6
Female,46,177,702175,Occasional,1,3,3
Male,27,180,816501,Veteran,6,2,6
Female,30,170,792793,Veteran,5,2,6
Male,35,180,809534,Veteran,6,1,8
Male,28,174,675615,Veteran,6,1,8
Female,36,171,683511,Regular,1,6,5
Male,48,183,1006088,Occasional,1,5,6
Female,46,162,604746,Veteran,5,1,6
Female,39,153,543531,Regular,3,3,5
Male,45,184,967645,Regular,4,3,5
Female,52,167,648127,Regular,3,3,5
Female,29,170,578843,Occasional,0,3,5
Male,37,178,874129,Veteran,7,3,7
Female,25,168,691901,Regular,4,5,7
Male,22,172,551305,Veteran,4,1,8
Female,26,162,485514,Occasional,1,6,5
Male,45,171,692386,Regular,3,3,6
Male,37,176,849982,Regular,5,5,6
Female,47,164,525901,Veteran,6,3,7
Male,40,178,921858,Regular,6,4,4
Male,53,181,959470,Veteran,7,1,5
Female,36,157,567144,Occasional,2,5,5
Female,50,160,482388,Regular,3,4,5
Female,18,168,746071,Veteran,5,3,12
Male,30,169,719586,Veteran,5,2,7
Female,32,158,663813,Occasional,1,7,4
Male,29,177,803730,Regular,4,3,5
Male,30,162,643172,Regular,5,4,6
Female,44,158,548338,Occasional,1,4,4
Male,51,182,860449,Regular,3,4,7
Male,36,184,688933,Regular,4,3,5
Male,41,182,892311,Regular,4,4,7
Female,40,155,516166,Occasional,1,5,5
Female,29,169,633702,Occasional,1,5,5
Female,34,175,900101,Occasional,1,4,5
Female,20,170,752842,Regular,2,4,8
Female,34,154,504896,Regular,2,4,5
Female,22,165,559234,Veteran,5,2,10
Male,26,177,753391,Veteran,4,2,7
Female,23,172,616577,Regular,4,3,5
Female,33,166,681987,Regular,3,5,6
Male,38,173,800184,Occasional,0,5,5
Female,20,164,758845,Occasional,1,3,5
Male,28,181,700609,Veteran,7,3,6
Female,26,162,735867,Regular,3,3,5
Male,26,180,869525,Veteran,8,3,6
Female,54,162,546003,Occasional,1,3,3
Female,23,164,641973,Occasional,1,7,5
Female,51,167,620564,Regular,3,6,6
Female,39,166,630620,Regular,3,5,4
Female,36,167,603962,Occasional,2,7,4
Female,38,172,652974,Regular,3,3,6
Female,30,164,612319,Veteran,4,2,5
